id,base_id,attribute,winner,prob_current
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,names,current,0.6394369809258241
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,categories,current,0.8250771496705864
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,websites,base,0.09663830710987927
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,phones,current,0.8879013773963446
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,addresses,base,0.17602015227130338
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,emails,current,0.9992478746997121
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,socials,current,0.9989998336351327
08f29a456e42e5830324637954145c50,1125899907111860,names,current,0.7282960260625471
08f29a456e42e5830324637954145c50,1125899907111860,categories,current,0.9188225807658965
08f29a456e42e5830324637954145c50,1125899907111860,websites,base,0.23087336880833587
08f29a456e42e5830324637954145c50,1125899907111860,phones,current,0.8962859604424582
08f29a456e42e5830324637954145c50,1125899907111860,addresses,current,0.70409352346118
08f29a456e42e5830324637954145c50,1125899907111860,emails,current,0.9992478746997121
08f29a456e42e5830324637954145c50,1125899907111860,socials,current,0.9972963767554094
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,names,current,0.7204993767341512
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,categories,current,0.7576331450264006
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,websites,base,0.2181416512234207
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,phones,current,0.810252443104918
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,addresses,current,0.5577986705489186
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,emails,current,0.9993055837678145
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,socials,current,0.9988325093607273
1407374885933937,844424932146366,names,base,0.3787298605087554
1407374885933937,844424932146366,categories,current,0.8119516120370701
1407374885933937,844424932146366,websites,base,0.1061029132223725
1407374885933937,844424932146366,phones,base,0.08662913606662288
1407374885933937,844424932146366,addresses,base,0.29972484348542805
1407374885933937,844424932146366,emails,current,0.9999850503140806
1407374885933937,844424932146366,socials,base,0.07929180898861367
08f3956260b9e14003feca2bf0764d0c,1407374887472291,names,current,0.5834161287339099
08f3956260b9e14003feca2bf0764d0c,1407374887472291,categories,current,0.7825829667031069
08f3956260b9e14003feca2bf0764d0c,1407374887472291,websites,base,0.20288100884656274
08f3956260b9e14003feca2bf0764d0c,1407374887472291,phones,current,0.8622071726105807
08f3956260b9e14003feca2bf0764d0c,1407374887472291,addresses,base,0.19979773951462704
08f3956260b9e14003feca2bf0764d0c,1407374887472291,emails,current,0.9992478746997121
08f3956260b9e14003feca2bf0764d0c,1407374887472291,socials,current,0.9986930471590268
1125899912143279,1407374890190043,names,current,0.6323378763791064
1125899912143279,1407374890190043,categories,current,0.6317247933973266
1125899912143279,1407374890190043,websites,base,0.1291354660215078
1125899912143279,1407374890190043,phones,base,0.08815329544766808
1125899912143279,1407374890190043,addresses,base,0.30220777400099513
1125899912143279,1407374890190043,emails,current,0.9995139505041576
1125899912143279,1407374890190043,socials,base,0.10143431182460087
08f2aa879200ab960398d7c665470cf4,562949954974969,names,base,0.1800102764682129
08f2aa879200ab960398d7c665470cf4,562949954974969,categories,base,0.2002043954143683
08f2aa879200ab960398d7c665470cf4,562949954974969,websites,base,0.006928130983748171
08f2aa879200ab960398d7c665470cf4,562949954974969,phones,base,0.1191735452193054
08f2aa879200ab960398d7c665470cf4,562949954974969,addresses,current,0.5687272459191546
08f2aa879200ab960398d7c665470cf4,562949954974969,emails,current,1.0
08f2aa879200ab960398d7c665470cf4,562949954974969,socials,base,0.029644029595282576
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,names,base,0.29946235329735754
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,categories,current,0.9464510260513596
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,websites,base,0.11868841547690456
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,phones,current,0.7303575727011361
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,addresses,current,0.5605360657002367
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,emails,current,0.9996575825301807
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,socials,current,0.998822653537977
1407374891126949,562949966191554,names,current,0.6162599670464458
1407374891126949,562949966191554,categories,current,0.9666716418236829
1407374891126949,562949966191554,websites,base,0.07602327733805193
1407374891126949,562949966191554,phones,base,0.0885086504948948
1407374891126949,562949966191554,addresses,current,0.6215108557596775
1407374891126949,562949966191554,emails,current,0.9999850503140806
1407374891126949,562949966191554,socials,base,0.02397989438316475
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,names,current,0.7444749203732782
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,categories,current,0.912795454943446
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,websites,base,0.09045964017562882
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,phones,current,0.6532137700124744
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,addresses,base,0.2089917995383059
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,emails,current,0.9990645044401826
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,socials,current,0.9994477936965329
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,names,base,0.29311983777966605
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,categories,current,0.7795607708277683
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,websites,base,0.1420421278724497
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,phones,current,0.8401660107350009
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,addresses,current,0.6506058793473979
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,emails,current,0.9992478746997121
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,socials,current,0.9987703656619499
08f44e8346794333033a01eb53999680,1407374890864242,names,current,0.6714761647600013
08f44e8346794333033a01eb53999680,1407374890864242,categories,current,0.6633113460508927
08f44e8346794333033a01eb53999680,1407374890864242,websites,base,0.10616375985750848
08f44e8346794333033a01eb53999680,1407374890864242,phones,current,0.8183070789990498
08f44e8346794333033a01eb53999680,1407374890864242,addresses,base,0.1702846160503394
08f44e8346794333033a01eb53999680,1407374890864242,emails,current,0.9996575825301807
08f44e8346794333033a01eb53999680,1407374890864242,socials,current,0.998822653537977
1407374887100674,562949958711311,names,base,0.31454898830770495
1407374887100674,562949958711311,categories,current,0.950778512385493
1407374887100674,562949958711311,websites,base,0.16246518161198562
1407374887100674,562949958711311,phones,base,0.08900560199969428
1407374887100674,562949958711311,addresses,current,0.6445760963211439
1407374887100674,562949958711311,emails,current,0.9999850503140806
1407374887100674,562949958711311,socials,base,0.04536265915834086
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,names,current,0.6558912893439064
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,categories,current,0.8877285821034085
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,websites,base,0.15249885820689196
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,phones,current,0.5896464182070935
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,addresses,base,0.23708823441392288
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,emails,current,0.9990539780979991
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,socials,current,0.9990783228609876
1970324842101934,1970324842430502,names,base,0.47377641206467763
1970324842101934,1970324842430502,categories,current,0.8505133732057258
1970324842101934,1970324842430502,websites,base,0.037124507549721505
1970324842101934,1970324842430502,phones,base,0.08926603763507597
1970324842101934,1970324842430502,addresses,base,0.3733123777153452
1970324842101934,1970324842430502,emails,current,0.9994218663612159
1970324842101934,1970324842430502,socials,base,0.01983055901362631
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,names,current,0.7275310078250069
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,categories,current,0.8306732311190024
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,websites,base,0.08901731629116418
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,phones,current,0.8584721648097061
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,addresses,current,0.6753180548400279
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,emails,current,0.9996575825301807
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,socials,current,0.9991743312401963
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,names,current,0.664865268257236
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,categories,current,0.8737401879925963
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,websites,base,0.2381156783813059
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,phones,base,0.2075487476658498
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,addresses,current,0.5417123394563703
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,emails,current,0.9989655473332124
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,socials,base,0.08379691027451942
08f44e554128900503a7df0284a7d549,1407374891438357,names,current,0.630795039489684
08f44e554128900503a7df0284a7d549,1407374891438357,categories,current,0.8951425812697493
08f44e554128900503a7df0284a7d549,1407374891438357,websites,base,0.23314089969330629
08f44e554128900503a7df0284a7d549,1407374891438357,phones,current,0.7541998415319917
08f44e554128900503a7df0284a7d549,1407374891438357,addresses,current,0.5959415613694398
08f44e554128900503a7df0284a7d549,1407374891438357,emails,current,0.9997152915982831
08f44e554128900503a7df0284a7d549,1407374891438357,socials,current,0.999250275323488
1125899912492752,562949957705495,names,current,0.6212656280300111
1125899912492752,562949957705495,categories,current,0.9742161542503104
1125899912492752,562949957705495,websites,base,0.07877927860657379
1125899912492752,562949957705495,phones,base,0.0885086504948948
1125899912492752,562949957705495,addresses,base,0.2612727888291002
1125899912492752,562949957705495,emails,current,0.9989742731462316
1125899912492752,562949957705495,socials,base,0.023979894383164755
08f26ea82388e7990365b4a4be4226e2,1407374886399280,names,current,0.5783154615728295
08f26ea82388e7990365b4a4be4226e2,1407374886399280,categories,current,0.6692412773731266
08f26ea82388e7990365b4a4be4226e2,1407374886399280,websites,base,0.016833525728263393
08f26ea82388e7990365b4a4be4226e2,1407374886399280,phones,base,0.12879435097297906
08f26ea82388e7990365b4a4be4226e2,1407374886399280,addresses,current,0.5878090774904361
08f26ea82388e7990365b4a4be4226e2,1407374886399280,emails,current,1.0
08f26ea82388e7990365b4a4be4226e2,1407374886399280,socials,base,0.03471281787948654
562949962147432,562949962669156,names,current,0.6193027822261122
562949962147432,562949962669156,categories,base,0.156822702965868
562949962147432,562949962669156,websites,base,0.09838679726674973
562949962147432,562949962669156,phones,base,0.18929149497130227
562949962147432,562949962669156,addresses,current,0.531178004319337
562949962147432,562949962669156,emails,current,0.9999850503140806
562949962147432,562949962669156,socials,base,0.05225201961494849
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,names,current,0.7284779216066553
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,categories,current,0.8913056379416422
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,websites,base,0.07826018233994544
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,phones,current,0.9187079157523425
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,addresses,base,0.24841847100639428
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,emails,current,0.9993055837678145
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,socials,current,0.9974642760745815
1407374885778830,1407374885928947,names,base,0.40748830126240343
1407374885778830,1407374885928947,categories,current,0.6462076529361521
1407374885778830,1407374885928947,websites,base,0.12142876374223403
1407374885778830,1407374885928947,phones,base,0.08668410440319574
1407374885778830,1407374885928947,addresses,current,0.5944077515678431
1407374885778830,1407374885928947,emails,current,0.9999296706290843
1407374885778830,1407374885928947,socials,base,0.12540422301865398
08f2a1054d2dd7b003431719d93037ed,1125899907096133,names,current,0.6336684032560431
08f2a1054d2dd7b003431719d93037ed,1125899907096133,categories,current,0.7164370375550401
08f2a1054d2dd7b003431719d93037ed,1125899907096133,websites,base,0.08968548689643902
08f2a1054d2dd7b003431719d93037ed,1125899907096133,phones,current,0.8822928897093689
08f2a1054d2dd7b003431719d93037ed,1125899907096133,addresses,current,0.7083322369618013
08f2a1054d2dd7b003431719d93037ed,1125899907096133,emails,current,0.9992478746997121
08f2a1054d2dd7b003431719d93037ed,1125899907096133,socials,current,0.9972585526958104
08f2986a82c92b5003309ff5c3c715bf,562949965577447,names,current,0.6714761647600014
08f2986a82c92b5003309ff5c3c715bf,562949965577447,categories,current,0.7140812591804087
08f2986a82c92b5003309ff5c3c715bf,562949965577447,websites,base,0.07976320841830417
08f2986a82c92b5003309ff5c3c715bf,562949965577447,phones,current,0.8183070789990498
08f2986a82c92b5003309ff5c3c715bf,562949965577447,addresses,current,0.6716892576789226
08f2986a82c92b5003309ff5c3c715bf,562949965577447,emails,current,0.9996575825301807
08f2986a82c92b5003309ff5c3c715bf,562949965577447,socials,current,0.9988226535379771
1125899908867665,1407374890445554,names,base,0.386467981789907
1125899908867665,1407374890445554,categories,current,0.8981612884776221
1125899908867665,1407374890445554,websites,base,0.07332264093440928
1125899908867665,1407374890445554,phones,base,0.09375428938261704
1125899908867665,1407374890445554,addresses,current,0.6143147321804148
1125899908867665,1407374890445554,emails,current,0.9999296706290843
1125899908867665,1407374890445554,socials,base,0.08021667524647053
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,names,current,0.5465528447925752
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,categories,current,0.8738829980739855
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,websites,base,0.09637620331863773
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,phones,current,0.7193887147897969
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,addresses,base,0.18674252112701584
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,emails,current,0.9990539780979991
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,socials,current,0.9991613515020602
08f44c2011985b0e030204dcf297b66d,1970324839341272,names,current,0.5910764179661132
08f44c2011985b0e030204dcf297b66d,1970324839341272,categories,current,0.8550003417928274
08f44c2011985b0e030204dcf297b66d,1970324839341272,websites,base,0.09125348138982861
08f44c2011985b0e030204dcf297b66d,1970324839341272,phones,base,0.4234481209729428
08f44c2011985b0e030204dcf297b66d,1970324839341272,addresses,current,0.648253308465868
08f44c2011985b0e030204dcf297b66d,1970324839341272,emails,current,0.9993055837678145
08f44c2011985b0e030204dcf297b66d,1970324839341272,socials,current,0.9986020837151318
08f2662cb451449b03d49dcac24ed54a,1407374885793049,names,current,0.5526596918014645
08f2662cb451449b03d49dcac24ed54a,1407374885793049,categories,current,0.8356988960376721
08f2662cb451449b03d49dcac24ed54a,1407374885793049,websites,base,0.10109963904275983
08f2662cb451449b03d49dcac24ed54a,1407374885793049,phones,base,0.11917354521930541
08f2662cb451449b03d49dcac24ed54a,1407374885793049,addresses,current,0.5433274937583196
08f2662cb451449b03d49dcac24ed54a,1407374885793049,emails,current,1.0
08f2662cb451449b03d49dcac24ed54a,1407374885793049,socials,base,0.029644029595282576
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,names,base,0.4330404926189
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,categories,current,0.8929551284523188
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,websites,base,0.05155949333805446
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,phones,current,0.6398093962763309
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,addresses,base,0.2346704173750961
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,emails,current,0.9996575825301807
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,socials,current,0.9991964209841214
1407374886630445,562949956278891,names,base,0.15993377879823834
1407374886630445,562949956278891,categories,current,0.6869444297793206
1407374886630445,562949956278891,websites,base,0.06825383799886732
1407374886630445,562949956278891,phones,base,0.08620450987725656
1407374886630445,562949956278891,addresses,current,0.6384993262212826
1407374886630445,562949956278891,emails,current,0.9999850503140806
1407374886630445,562949956278891,socials,base,0.10165144077659262
