id,base_id,attribute,winner,prob_current
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,names,current,0.9983320525961591
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,categories,current,0.9986002257449963
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,websites,current,0.995824498059959
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,phones,current,0.9978130699295749
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,addresses,current,0.9967594420395871
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,emails,current,0.9999996405510594
08f44f055a9a016e0390f050aa3c93c0,1688849865669487,socials,current,0.9999999895184469
08f29a456e42e5830324637954145c50,1125899907111860,names,current,0.9970751372891785
08f29a456e42e5830324637954145c50,1125899907111860,categories,current,0.9997008527342445
08f29a456e42e5830324637954145c50,1125899907111860,websites,current,0.992575520549538
08f29a456e42e5830324637954145c50,1125899907111860,phones,current,0.9961053579402164
08f29a456e42e5830324637954145c50,1125899907111860,addresses,current,0.9954009020951872
08f29a456e42e5830324637954145c50,1125899907111860,emails,current,0.9999993587702678
08f29a456e42e5830324637954145c50,1125899907111860,socials,current,0.9999999813016968
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,names,current,0.9911366597745195
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,categories,current,0.998910424026809
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,websites,current,0.98854881797182
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,phones,current,0.9880971109030801
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,addresses,current,0.9944500449876781
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,emails,current,0.9999980243793547
08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,socials,current,0.9999999423906913
1407374885933937,844424932146366,names,current,0.5477415010849398
1407374885933937,844424932146366,categories,current,0.5750698563750541
1407374885933937,844424932146366,websites,base,0.2304332023902664
1407374885933937,844424932146366,phones,base,0.12643127397352563
1407374885933937,844424932146366,addresses,base,0.17804898204895983
1407374885933937,844424932146366,emails,current,0.9994307458712097
1407374885933937,844424932146366,socials,current,0.950015384091222
08f3956260b9e14003feca2bf0764d0c,1407374887472291,names,current,0.9973042915628727
08f3956260b9e14003feca2bf0764d0c,1407374887472291,categories,current,0.9956442585986353
08f3956260b9e14003feca2bf0764d0c,1407374887472291,websites,current,0.9933375321902491
08f3956260b9e14003feca2bf0764d0c,1407374887472291,phones,current,0.9930733987356574
08f3956260b9e14003feca2bf0764d0c,1407374887472291,addresses,current,0.9945554113068698
08f3956260b9e14003feca2bf0764d0c,1407374887472291,emails,current,0.9999988560948938
08f3956260b9e14003feca2bf0764d0c,1407374887472291,socials,current,0.9999999666436321
1125899912143279,1407374890190043,names,base,0.2784056630349944
1125899912143279,1407374890190043,categories,current,0.5828226336819016
1125899912143279,1407374890190043,websites,base,0.13081831825518556
1125899912143279,1407374890190043,phones,base,0.12643127397352563
1125899912143279,1407374890190043,addresses,base,0.18929457905298377
1125899912143279,1407374890190043,emails,current,0.9994307458712097
1125899912143279,1407374890190043,socials,current,0.950015384091222
08f2aa879200ab960398d7c665470cf4,562949954974969,names,current,0.8081684226681953
08f2aa879200ab960398d7c665470cf4,562949954974969,categories,current,0.8210985449641148
08f2aa879200ab960398d7c665470cf4,562949954974969,websites,current,0.9923538586087095
08f2aa879200ab960398d7c665470cf4,562949954974969,phones,base,0.3153432114607463
08f2aa879200ab960398d7c665470cf4,562949954974969,addresses,base,0.4372431591689521
08f2aa879200ab960398d7c665470cf4,562949954974969,emails,current,0.9998210537383565
08f2aa879200ab960398d7c665470cf4,562949954974969,socials,current,0.9837358604094621
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,names,current,0.955837384657678
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,categories,current,0.9976989933879877
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,websites,current,0.959264727867622
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,phones,current,0.9782851207594461
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,addresses,current,0.9745881898522241
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,emails,current,0.9999963596591793
08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,socials,current,0.9999998938471019
